Date,Ticker,Actual_Return,Predicted_Return
2024-03-11 04:00:00,MSFT,0.026599451344446,-3.0785668e-07
2024-03-12 04:00:00,MSFT,-0.0004334248610824,-5.7989375e-05
2024-03-13 04:00:00,MSFT,0.0243796554285373,-0.0004944632
2024-03-14 04:00:00,MSFT,-0.0206951407923101,0.0009395585
2024-03-15 04:00:00,MSFT,0.0021612647506448,0.00016709934
2024-03-18 04:00:00,MSFT,0.0098006236607606,0.00063281506
2024-03-19 04:00:00,MSFT,0.0090648235471924,0.0003965733
2024-03-20 04:00:00,MSFT,0.0097358700559648,0.0002729261
2024-03-21 04:00:00,MSFT,-0.001467277383089,0.00064773334
2024-03-22 04:00:00,MSFT,-0.0137146172896027,0.0005467967
2024-03-25 04:00:00,MSFT,-0.0028614470439243,0.0005360291
2024-03-26 04:00:00,MSFT,-0.000521762655965,0.00072438875
2024-03-27 04:00:00,MSFT,-0.0016847198049911,0.00047099421
2024-03-28 04:00:00,MSFT,0.0091509937543854,0.0003960507
2024-04-01 04:00:00,MSFT,-0.0073721761519115,-0.00011734719
2024-04-02 04:00:00,MSFT,-0.0023490656526194,-0.00045136164
2024-04-03 04:00:00,MSFT,-0.0061125157559831,0.00019219794
2024-04-04 04:00:00,MSFT,0.0182827224121475,0.00023099453
2024-04-05 04:00:00,MSFT,-0.0021855440397451,0.00033753546
2024-04-08 04:00:00,MSFT,0.0039803162014711,-1.4728372e-05
2024-04-09 04:00:00,MSFT,-0.0070845196169653,-1.6317079e-05
2024-04-10 04:00:00,MSFT,0.011033366730635,0.00039403985
2024-04-11 04:00:00,MSFT,-0.0140910870527963,0.00056248636
2024-04-12 04:00:00,MSFT,-0.0195780501719408,0.00061453134
2024-04-15 04:00:00,MSFT,0.0022724395381017,0.001031868
2024-04-16 04:00:00,MSFT,-0.0066090750232039,0.0005479019
2024-04-17 04:00:00,MSFT,-0.0183809425785056,0.00065139105
2024-04-18 04:00:00,MSFT,-0.0127389963055363,0.0011145417
2024-04-19 04:00:00,MSFT,0.0046101331940293,0.0015050527
2024-04-22 04:00:00,MSFT,0.0164854748852947,0.00084041076
2024-04-23 04:00:00,MSFT,0.0036557896989453,-0.00034657685
2024-04-24 04:00:00,MSFT,-0.0244951573692722,0.00038982095
2024-04-25 04:00:00,MSFT,0.0182437816344358,0.0014085097
2024-04-26 04:00:00,MSFT,-0.0100167534230505,-7.027551e-05
2024-04-29 04:00:00,MSFT,-0.0321193621572016,0.00055376044
2024-04-30 04:00:00,MSFT,0.014409411200335,0.0020533074
2024-05-01 04:00:00,MSFT,0.0073428720275419,-0.0005657589
2024-05-02 04:00:00,MSFT,0.0221697350829648,-0.0005807637
2024-05-03 04:00:00,MSFT,0.0169183219909894,-0.00077521976
2024-05-06 04:00:00,MSFT,-0.0101562415249962,0.00050098344
2024-05-07 04:00:00,MSFT,0.002931578193597,-0.00024145772
2024-05-08 04:00:00,MSFT,0.0043357498471483,0.000247312
2024-05-09 04:00:00,MSFT,0.0058691862319775,0.00026184303
2024-05-10 04:00:00,MSFT,-0.0024593457049932,0.0004935906
2024-05-13 04:00:00,MSFT,0.0068645371978899,0.0005543423
2024-05-14 04:00:00,MSFT,0.0156519806315649,0.000840457
2024-05-15 04:00:00,MSFT,-0.0049399555739412,0.00095578784
2024-05-16 04:00:00,MSFT,-0.0018527727437477,0.00086878927
2024-05-17 04:00:00,MSFT,0.0122081934916602,0.0010253763
2024-05-20 04:00:00,MSFT,0.0086989519887332,0.0011227318
2024-05-21 04:00:00,MSFT,0.0034495162205718,0.0010514157
2024-05-22 04:00:00,MSFT,-0.0081761337533623,0.0009420661
2024-05-23 04:00:00,MSFT,0.0074004769604434,0.00110411
2024-05-24 04:00:00,MSFT,0.0003719631317353,0.001325503
2024-05-28 04:00:00,MSFT,-0.0026724155905165,0.0012839732
2024-05-29 04:00:00,MSFT,-0.0337861442932372,0.0015159918
2024-05-30 04:00:00,MSFT,0.0011092951990325,0.0010641695
2024-05-31 04:00:00,MSFT,-0.0038783413634365,0.0006393546
2024-06-03 04:00:00,MSFT,0.0061666143797043,0.0005691506
2024-06-04 04:00:00,MSFT,0.0190833328565762,0.0006007353
2024-06-05 04:00:00,MSFT,0.0012027528508791,0.00062883017
2024-06-06 04:00:00,MSFT,-0.0015782128698177,0.00026306213
2024-06-07 04:00:00,MSFT,0.009484461379694,0.00035929272
2024-06-10 04:00:00,MSFT,0.0112417267242037,0.0009969468
2024-06-11 04:00:00,MSFT,0.0193676736263879,0.0010722411
2024-06-12 04:00:00,MSFT,0.0011789530144428,0.0010977613
2024-06-13 04:00:00,MSFT,0.0022419964266002,0.00068983535
2024-06-14 04:00:00,MSFT,0.0131052436834466,0.0008637573
2024-06-17 04:00:00,MSFT,-0.0045275080879716,0.0008689674
2024-06-18 04:00:00,MSFT,-0.0014338489405166,0.0008970704
2024-06-20 04:00:00,MSFT,0.0091541091777451,0.0011388471
2024-06-21 04:00:00,MSFT,-0.0046911498005447,0.0010192996
2024-06-24 04:00:00,MSFT,0.0073268226169149,0.00090390345
2024-06-25 04:00:00,MSFT,0.0026832052829006,0.00089215324
2024-06-26 04:00:00,MSFT,0.0015260138796395,0.0008276701
2024-06-27 04:00:00,MSFT,-0.0130285830119557,0.0007847119
2024-06-28 04:00:00,MSFT,0.0218816389130482,0.0011565795
2024-07-01 04:00:00,MSFT,0.0055831404366486,0.0011341387
2024-07-02 04:00:00,MSFT,0.0032441870717976,0.0012617087
2024-07-03 04:00:00,MSFT,0.0147362213399717,0.0011987647
2024-07-05 04:00:00,MSFT,-0.0028231827596699,0.0011882115
2024-07-08 04:00:00,MSFT,-0.0143702424283362,0.0012154657
2024-07-09 04:00:00,MSFT,0.0146015392137988,0.0010433366
2024-07-10 04:00:00,MSFT,-0.0247720917811661,0.0010274067
2024-07-11 04:00:00,MSFT,-0.0025291937171509,0.0008268396
2024-07-12 04:00:00,MSFT,0.0009039878142307,0.00069759396
2024-07-15 04:00:00,MSFT,-0.009780602971585,6.3652114e-05
2024-07-16 04:00:00,MSFT,-0.0133475710683412,0.0006830776
2024-07-17 04:00:00,MSFT,-0.0071022591416669,0.00090633926
2024-07-18 04:00:00,MSFT,-0.0074028880300018,0.00074076565
2024-07-19 04:00:00,MSFT,0.013337643351146,0.00095342373
2024-07-22 04:00:00,MSFT,0.0043121046904359,-0.0006499307
2024-07-23 04:00:00,MSFT,-0.0358548094597973,-0.00030309142
2024-07-24 04:00:00,MSFT,-0.0244812314045734,0.0017888313
2024-07-25 04:00:00,MSFT,0.016419682641982,0.0021223947
2024-07-26 04:00:00,MSFT,0.0034331648373364,-0.0012417526
2024-07-29 04:00:00,MSFT,-0.0089283562451758,0.00012351503
2024-07-30 04:00:00,MSFT,-0.0108058431361032,0.0009975003
2024-07-31 04:00:00,MSFT,-0.0029640748986777,0.0012479803
2024-08-01 04:00:00,MSFT,-0.0206660003833811,0.0006271915
2024-08-02 04:00:00,MSFT,-0.032656850000747,0.002155058
2024-08-05 04:00:00,MSFT,0.0112868316435972,0.0037725414
2024-08-06 04:00:00,MSFT,-0.0029528608369059,0.0005805654
2024-08-07 04:00:00,MSFT,0.0106919906732312,0.0013885805
2024-08-08 04:00:00,MSFT,0.0082693549680317,-0.0006337197
2024-08-09 04:00:00,MSFT,0.0019457380579734,5.1615636e-05
2024-08-12 04:00:00,MSFT,0.0176987100863819,0.0009416292
2024-08-13 04:00:00,MSFT,0.0068838325613211,0.00037504165
2024-08-14 04:00:00,MSFT,0.010003391004818,0.00038797432
2024-08-15 04:00:00,MSFT,-0.0060803210365437,-0.00010830947
2024-08-16 04:00:00,MSFT,0.0073123462844828,-0.00071976637
2024-08-19 04:00:00,MSFT,0.0077574289448947,-0.00052786677
2024-08-20 04:00:00,MSFT,-0.0015536091419403,-0.00050227233
2024-08-21 04:00:00,MSFT,-0.0202528093525644,-0.00023396521
2024-08-22 04:00:00,MSFT,0.0029840471384416,-0.00087439496
2024-08-23 04:00:00,MSFT,-0.0079177001436953,0.0002778525
2024-08-26 04:00:00,MSFT,0.0008464681413864,0.00013969016
2024-08-27 04:00:00,MSFT,-0.0078290891722548,0.00058838545
2024-08-28 04:00:00,MSFT,0.0061373331130358,0.0006406075
2024-08-29 04:00:00,MSFT,0.0097308762073102,0.0011251734
2024-08-30 04:00:00,MSFT,-0.0184590591567215,0.0013664189
2024-09-03 04:00:00,MSFT,-0.0013188954222889,0.0011127512
2024-09-04 04:00:00,MSFT,-0.0012471979840038,0.0015452626
2024-09-05 04:00:00,MSFT,-0.0163814055227703,0.001632968
2024-09-06 04:00:00,MSFT,0.0100074406062002,0.0016169441
2024-09-09 04:00:00,MSFT,0.0209011410845265,0.001580915
2024-09-10 04:00:00,MSFT,0.021342337222028,0.0015279579
2024-09-11 04:00:00,MSFT,0.009360796556096,0.0014287662
2024-09-12 04:00:00,MSFT,0.0084074855688305,0.0012673418
2024-09-13 04:00:00,MSFT,0.0017417961549934,0.001273396
2024-09-16 04:00:00,MSFT,0.0088329336276276,0.0010975155
2024-09-17 04:00:00,MSFT,-0.0099735640555312,0.0012258375
2024-09-18 04:00:00,MSFT,0.0182911374561143,0.0010184732
2024-09-19 04:00:00,MSFT,-0.0077959684713608,0.001344652
2024-09-20 04:00:00,MSFT,-0.0040434196991964,0.0011294859
2024-09-23 04:00:00,MSFT,-0.0100112944110264,0.0012558954
2024-09-24 04:00:00,MSFT,0.0068503665956223,0.0011532772
2024-09-25 04:00:00,MSFT,-0.0018513522484741,0.0013163902
2024-09-26 04:00:00,MSFT,-0.0076279440855644,0.001296167
2024-09-27 04:00:00,MSFT,0.0053268511700843,0.001241454
2024-09-30 04:00:00,MSFT,-0.0223332224591792,0.0011924737
2024-10-01 04:00:00,MSFT,-0.0084622822932181,0.00093608064
2024-10-02 04:00:00,MSFT,-0.0014144183611446,0.00053139456
2024-10-03 04:00:00,MSFT,-0.0011523766660612,0.0005032678
2024-10-04 04:00:00,MSFT,-0.0156707903954492,0.0006234699
2024-10-07 04:00:00,MSFT,0.0126238775267035,0.0010926729
2024-10-08 04:00:00,MSFT,0.0066311399692859,-3.075657e-05
2024-10-09 04:00:00,MSFT,-0.0038805996990056,0.00063130166
2024-10-10 04:00:00,MSFT,0.001154316541351,0.00091087015
2024-10-11 04:00:00,MSFT,0.0067736531384678,0.0010393946
2024-10-14 04:00:00,MSFT,-0.0009543932816771,0.0012515024
2024-10-15 04:00:00,MSFT,-0.0062568543207947,0.001124907
2024-10-16 04:00:00,MSFT,0.0014419064465927,0.0012048112
2024-10-17 04:00:00,MSFT,0.0034555635371185,0.001430027
2024-10-18 04:00:00,MSFT,0.0014826743633005,0.0014566865
2024-10-21 04:00:00,MSFT,0.020846294024966,0.0014334847
2024-10-22 04:00:00,MSFT,-0.0068068667297515,0.0015936667
2024-10-23 04:00:00,MSFT,0.000306182008817,0.0015652492
2024-10-24 04:00:00,MSFT,0.0080521338772698,0.0016997328
2024-10-25 04:00:00,MSFT,-0.003643577206195,0.0016792755
2024-10-28 04:00:00,MSFT,0.0125647950377514,0.0015998689
2024-10-29 04:00:00,MSFT,0.001342716878979,0.0016828246
2024-10-30 04:00:00,MSFT,-0.0605275766991132,0.0015704627
2024-10-31 04:00:00,MSFT,0.009892922242624,0.0009948038
2024-11-01 04:00:00,MSFT,-0.0046543453099292,0.00026022852
2024-11-04 05:00:00,MSFT,0.0073446605855151,0.0007069941
2024-11-05 05:00:00,MSFT,0.021192828954927,0.00048079624
2024-11-06 05:00:00,MSFT,0.0124946453698737,0.00017667821
2024-11-07 05:00:00,MSFT,-0.0067930897694414,0.0005250284
2024-11-08 05:00:00,MSFT,-0.0107208753909401,0.0002569285
2024-11-11 05:00:00,MSFT,0.0120092555115762,0.00026114762
2024-11-12 05:00:00,MSFT,0.0051296915916041,0.0008550144
2024-11-13 05:00:00,MSFT,0.0039746058158232,0.0005988684
2024-11-14 05:00:00,MSFT,-0.0278526417588601,0.0004035505
2024-11-15 05:00:00,MSFT,0.0018313488328314,-0.00022726093
2024-11-18 05:00:00,MSFT,0.0048826215403479,0.00028732576
2024-11-19 05:00:00,MSFT,-0.0055052018083375,0.000367689
2024-11-20 05:00:00,MSFT,-0.0063057959969374,0.00032288837
2024-11-21 05:00:00,MSFT,0.0100031606356869,0.00038150809
2024-11-22 05:00:00,MSFT,0.0042925864386615,0.00048950873
2024-11-25 05:00:00,MSFT,0.0219680066423224,0.00027565742
2024-11-26 05:00:00,MSFT,-0.011682516213199,0.0006927737
2024-11-27 05:00:00,MSFT,0.0011111402906784,-0.00033554324
2024-11-29 05:00:00,MSFT,0.0177585124521681,0.0015394373
2024-12-02 05:00:00,MSFT,0.0005104673420925,0.0015331184
2024-12-03 05:00:00,MSFT,0.0144248632760164,0.0013510745
2024-12-04 05:00:00,MSFT,0.0118878458457003,0.0013862435
2024-12-05 05:00:00,MSFT,0.0021463382077435,0.0013012588
2024-12-06 05:00:00,MSFT,0.0055233258538651,0.0011887699
2024-12-09 05:00:00,MSFT,-0.0060311253030496,0.0012947795
2024-12-10 05:00:00,MSFT,0.0127670219329654,0.0012720833
2024-12-11 05:00:00,MSFT,0.0012695323651228,0.0014394206
2024-12-12 05:00:00,MSFT,-0.0050938885963122,0.0012290638
2024-12-13 05:00:00,MSFT,0.0096586120918715,0.0011762916
2024-12-16 05:00:00,MSFT,0.0063553115446783,0.0015010672
2024-12-17 05:00:00,MSFT,-0.0375610111508086,0.0014301991
2024-12-18 05:00:00,MSFT,-0.0008231003385616,0.00076751295
2024-12-19 05:00:00,MSFT,-0.0009838973914428,0.00057667773
2024-12-20 05:00:00,MSFT,-0.0030920890623981,0.0003241879
2024-12-23 05:00:00,MSFT,0.0093738921821151,0.0004080527
2024-12-24 05:00:00,MSFT,-0.0027769586825197,-8.088687e-05
2024-12-26 05:00:00,MSFT,-0.0173015608539098,0.0003166008
2024-12-27 05:00:00,MSFT,-0.0132395238965757,0.00047736467
2024-01-02 05:00:00,NVDA,-0.0124356218349446,0.0013653062
2024-01-03 05:00:00,NVDA,0.0090184963377493,0.0014803874
2024-01-04 05:00:00,NVDA,0.0228967664961532,0.0010028116
2024-01-05 05:00:00,NVDA,0.0642808770827887,0.001903561
2024-01-08 05:00:00,NVDA,0.016975122300572,0.002529572
2024-01-09 05:00:00,NVDA,0.022770024433014,0.002275727
2024-01-10 05:00:00,NVDA,0.0086844551117155,0.0022328184
2024-01-11 05:00:00,NVDA,-0.0020429665934603,0.0023266769
2024-01-12 05:00:00,NVDA,0.0305611572471091,0.0021873256
2024-01-16 05:00:00,NVDA,-0.0058351701935351,0.0014921841
2024-01-17 05:00:00,NVDA,0.0188035789948495,0.002111095
2024-01-18 05:00:00,NVDA,0.0417462439021587,0.0011790392
2024-01-19 05:00:00,NVDA,0.002739879920814,0.0001524926
2024-01-22 05:00:00,NVDA,0.0036712001288148,0.0014175816
2024-01-23 05:00:00,NVDA,0.0248692797381746,0.0014396701
2024-01-24 05:00:00,NVDA,0.0041556838131804,0.00073838746
2024-01-25 05:00:00,NVDA,-0.0095104004469394,0.0013233274
2024-01-26 05:00:00,NVDA,0.0234962881846325,0.0015831692
2024-01-29 05:00:00,NVDA,0.0049467398888232,0.0003777071
2024-01-30 05:00:00,NVDA,-0.0198648782586253,0.0010215093
2024-01-31 05:00:00,NVDA,0.0243795405201607,0.0014474704
2024-02-01 05:00:00,NVDA,0.0497089059232604,0.000658833
2024-02-02 05:00:00,NVDA,0.0479443303315465,-0.00039876794
2024-02-05 05:00:00,NVDA,-0.0159955164707855,-0.000991352
2024-02-06 05:00:00,NVDA,0.0274980499601604,0.001187986
2024-02-07 05:00:00,NVDA,-0.0065336194451555,-0.00011187541
2024-02-08 05:00:00,NVDA,0.035783582028235,0.0010166962
2024-02-09 05:00:00,NVDA,0.0015942475512229,-0.001294699
2024-02-12 05:00:00,NVDA,-0.0016609836224839,0.0004641515
2024-02-13 05:00:00,NVDA,0.0245674802339463,0.00058958307
2024-02-14 05:00:00,NVDA,-0.016806554382767,-0.0019074307
2024-02-15 05:00:00,NVDA,-0.0006193147447206,0.0011539289
2024-02-16 05:00:00,NVDA,-0.0435320883115589,0.00089919945
2024-02-20 05:00:00,NVDA,-0.0285089451383813,0.002091803
2024-02-21 05:00:00,NVDA,0.1640088017558281,0.003738657
2024-02-22 05:00:00,NVDA,0.0035524118446885,-0.021279344
2024-02-23 05:00:00,NVDA,0.0034891142925232,-0.00094036944
2024-02-26 05:00:00,NVDA,-0.0049436915939011,-0.00013886136
2024-02-27 05:00:00,NVDA,-0.0131890882232819,0.0010493135
2024-02-28 05:00:00,NVDA,0.0186575004825901,0.0022412073
2024-02-29 05:00:00,NVDA,0.040031851507247,-0.002116073
2024-03-01 05:00:00,NVDA,0.0359508526749521,-0.004696183
2024-03-04 05:00:00,NVDA,0.0085291291299893,-0.0036546637
2024-03-05 05:00:00,NVDA,0.0318272783968507,-0.0020290005
2024-03-06 05:00:00,NVDA,0.0447463574585633,-0.0038302345
2024-03-07 05:00:00,NVDA,-0.0554770086160316,-0.0029148953
2024-03-08 05:00:00,NVDA,-0.0200392766335409,0.005737479
2024-03-11 04:00:00,NVDA,0.071571802532695,0.0032280625
2024-03-12 04:00:00,NVDA,-0.0111518664760945,-0.008584786
2024-03-13 04:00:00,NVDA,-0.0323915173435925,0.0010667732
2024-03-14 04:00:00,NVDA,-0.0012167090194183,0.004853501
2024-03-15 04:00:00,NVDA,0.0070358033560582,-0.00010036575
2024-03-18 04:00:00,NVDA,0.0106607967207792,-0.0024867607
2024-03-19 04:00:00,NVDA,0.0108950870807313,-0.0038836964
2024-03-20 04:00:00,NVDA,0.0117624473427679,-0.0036524762
2024-03-21 04:00:00,NVDA,0.0312134738607181,-0.002576223
2024-03-22 04:00:00,NVDA,0.0075618303879194,-0.0067272973
2024-03-25 04:00:00,NVDA,-0.025694216125117,-0.0018732
2024-03-26 04:00:00,NVDA,-0.0249672873450759,0.0012155931
2024-03-27 04:00:00,NVDA,0.0011745463447889,0.0023290082
2024-03-28 04:00:00,NVDA,7.742877692407113e-05,0.0002992784
2024-04-01 04:00:00,NVDA,-0.0100815100633997,0.00035033247
2024-04-02 04:00:00,NVDA,-0.0054555132676421,0.0021316602
2024-04-03 04:00:00,NVDA,-0.0343846748678401,0.0018963142
2024-04-04 04:00:00,NVDA,0.0244805830330008,0.0059460183
2024-04-05 04:00:00,NVDA,-0.0099422776092865,-0.0068991645
2024-04-08 04:00:00,NVDA,-0.0204171426665115,0.0018218203
2024-04-09 04:00:00,NVDA,0.0197413742939789,0.0026159438
2024-04-10 04:00:00,NVDA,0.04109647157492,-0.0022349618
2024-04-11 04:00:00,NVDA,-0.026816460417505,-0.012007631
2024-04-12 04:00:00,NVDA,-0.0247771486709379,0.0023212794
2024-04-15 04:00:00,NVDA,0.0164416864208025,0.002741846
2024-04-16 04:00:00,NVDA,-0.0386661009897396,-0.0004040258
2024-04-17 04:00:00,NVDA,0.0075682028893193,0.0039671585
2024-04-18 04:00:00,NVDA,-0.1000460713766637,0.0004142837
2024-04-19 04:00:00,NVDA,0.0435433192433161,0.01695929
2024-04-22 04:00:00,NVDA,0.0365325946552788,-0.0151051665
2024-04-23 04:00:00,NVDA,-0.0333158788660588,-0.012582056
2024-04-24 04:00:00,NVDA,0.0370872618022595,0.0075498573
2024-04-25 04:00:00,NVDA,0.0617556950391764,-0.009044269
2024-04-26 04:00:00,NVDA,0.000250791288255,-0.0073467605
2024-04-29 04:00:00,NVDA,-0.0154404013184628,0.0008257898
2024-04-30 04:00:00,NVDA,-0.038899563024183,0.0012047917
2024-05-01 04:00:00,NVDA,0.0334292814913155,0.0047557964
2024-05-02 04:00:00,NVDA,0.0346318337341973,-4.1585154e-05
2024-05-03 04:00:00,NVDA,0.0377411376355159,-0.0015588627
2024-05-06 04:00:00,NVDA,-0.0172129210512499,-0.00067549665
2024-05-07 04:00:00,NVDA,-0.0015681062092862,-0.00016474506
2024-05-08 04:00:00,NVDA,-0.0184157066353926,0.00055010983
2024-05-09 04:00:00,NVDA,0.0127440553832807,0.0013316249
2024-05-10 04:00:00,NVDA,0.0057967882317959,0.0014099407
2024-05-13 04:00:00,NVDA,0.0105864081511191,0.0012666412
2024-05-14 04:00:00,NVDA,0.0358377593719301,0.0008725447
2024-05-15 04:00:00,NVDA,-0.002863744072868,-4.457469e-05
2024-05-16 04:00:00,NVDA,-0.0199239591316916,0.00052704796
2024-05-17 04:00:00,NVDA,0.0248813524700555,0.00092468294
2024-05-20 04:00:00,NVDA,0.006393783661343,0.0017911573
2024-05-21 04:00:00,NVDA,-0.0045709499446265,0.0016763904
2024-05-22 04:00:00,NVDA,0.0931964922300698,0.0016410946
2024-05-23 04:00:00,NVDA,0.0257227726309086,0.00058192626
2024-05-24 04:00:00,NVDA,0.0698043475846295,0.0002715728
2024-05-28 04:00:00,NVDA,0.0081122726205877,-0.0010594998
2024-05-29 04:00:00,NVDA,-0.0376659879224008,-0.0010093292
2024-05-30 04:00:00,NVDA,-0.007846124571373,0.00045876447
2024-05-31 04:00:00,NVDA,0.0489542072804407,0.00026288666
2024-06-03 04:00:00,NVDA,0.0124956213909646,-0.0013925993
2024-06-04 04:00:00,NVDA,0.051555829881867,-0.0010052302
2024-06-05 04:00:00,NVDA,-0.0117772077264005,-0.0025700335
2024-06-06 04:00:00,NVDA,-0.0009091109716919,-0.001561093
2024-06-07 04:00:00,NVDA,0.0074614554265337,-0.000582433
2024-06-10 04:00:00,NVDA,-0.0072255295738796,-0.0006267753
2024-06-11 04:00:00,NVDA,0.0354808796311136,0.00024789083
2024-06-12 04:00:00,NVDA,0.0352236722811778,-0.0022954652
2024-06-13 04:00:00,NVDA,0.017514113585149,-0.0027261253
2024-06-14 04:00:00,NVDA,-0.0068244549738466,-0.0024727674
2024-06-17 04:00:00,NVDA,0.0351199133727597,-0.00096245296
2024-06-18 04:00:00,NVDA,-0.0354034738673264,-0.0034354846
2024-06-20 04:00:00,NVDA,-0.0321914598850655,0.00030066175
2024-06-21 04:00:00,NVDA,-0.066840476454695,0.00052483875
2024-06-24 04:00:00,NVDA,0.0675640986055474,0.00491828
2024-06-25 04:00:00,NVDA,0.0024586025615984,-0.027589492
2024-06-26 04:00:00,NVDA,-0.0190664844384196,-0.0040207477
2024-06-27 04:00:00,NVDA,-0.0036293003951544,0.00062152266
2024-06-28 04:00:00,NVDA,0.0061518708968613,-0.00092025194
2024-07-01 04:00:00,NVDA,-0.0131134741978545,-0.0023612618
2024-07-02 04:00:00,NVDA,0.0457324585806651,0.0005000537
2024-07-03 04:00:00,NVDA,-0.0190988226657015,-0.014324905
2024-07-05 04:00:00,NVDA,0.0188348969458775,0.00085554365
2024-07-08 04:00:00,NVDA,0.0248050546822879,-0.0040013464
2024-07-09 04:00:00,NVDA,0.0268686150715669,-0.0073278565
2024-07-10 04:00:00,NVDA,-0.0556667551135773,-0.0020901011
2024-07-11 04:00:00,NVDA,0.0144427311243899,0.004148221
2024-07-12 04:00:00,NVDA,-0.0061900573951935,-0.00083700864
2024-07-15 04:00:00,NVDA,-0.0161943459320905,0.0012956319
2024-07-16 04:00:00,NVDA,-0.0662393376555299,0.0023448167
2024-07-17 04:00:00,NVDA,0.0262734005445135,0.012065197
2024-07-18 04:00:00,NVDA,-0.0260962600403188,-0.0070055537
2024-07-19 04:00:00,NVDA,0.0475705977769369,0.0050300993
2024-07-22 04:00:00,NVDA,-0.0076898540601946,-0.017293459
2024-07-23 04:00:00,NVDA,-0.0680316223756413,-0.00019996383
2024-07-24 04:00:00,NVDA,-0.017242899087117,0.0072129183
2024-07-25 04:00:00,NVDA,0.0069469076218116,0.0038362565
2024-07-26 04:00:00,NVDA,-0.0130019569471625,-0.00029710634
2024-07-29 04:00:00,NVDA,-0.0704363584452252,0.003098261
2024-07-30 04:00:00,NVDA,0.1281210147116462,0.01715655
2024-07-31 04:00:00,NVDA,-0.066740709132096,-0.059409715
2024-08-01 04:00:00,NVDA,-0.0177639635351125,0.026047679
2024-08-02 04:00:00,NVDA,-0.0635778867181033,0.012632996
2024-08-05 04:00:00,NVDA,0.0378297975829287,0.020339997
2024-08-06 04:00:00,NVDA,-0.0512229864545863,-0.015185127
2024-08-07 04:00:00,NVDA,0.0612677922780748,0.023246195
2024-08-08 04:00:00,NVDA,-0.0020958485104765,-0.024282826
2024-08-09 04:00:00,NVDA,0.0407636911032591,0.0063677384
2024-08-12 04:00:00,NVDA,0.0653091447974729,-0.00993445
2024-08-13 04:00:00,NVDA,0.016703999066657,-0.0058413297
2024-08-14 04:00:00,NVDA,0.04048101884463,0.00023546215
2024-08-15 04:00:00,NVDA,0.0139996842923522,-0.0010177625
2024-08-16 04:00:00,NVDA,0.0435061654301105,-0.00061663165
2024-08-19 04:00:00,NVDA,-0.0211538461538461,-0.001581023
2024-08-20 04:00:00,NVDA,0.0098231827111985,0.0002573331
2024-08-21 04:00:00,NVDA,-0.0370428181807819,-0.0007629535
2024-08-22 04:00:00,NVDA,0.045498604740694,0.0028065809
2024-08-23 04:00:00,NVDA,-0.0224935931247339,-0.000806536
2024-08-26 04:00:00,NVDA,0.0145500868306671,0.002642828
2024-08-27 04:00:00,NVDA,-0.0209665033314229,0.0014389218
2024-08-28 04:00:00,NVDA,-0.063848453415261,0.0020249654
2024-08-29 04:00:00,NVDA,0.0151373965824153,0.0055913734
2024-08-30 04:00:00,NVDA,-0.0952500836472303,-0.0015557813
2024-09-03 04:00:00,NVDA,-0.016574082551179,0.0149479415
2024-09-04 04:00:00,NVDA,0.00941530937407,0.0052804183
2024-09-05 04:00:00,NVDA,-0.0408543726408103,-0.001058012
2024-09-06 04:00:00,NVDA,0.0353982235226331,0.011533502
2024-09-09 04:00:00,NVDA,0.0153094508756426,-0.012765582
2024-09-10 04:00:00,NVDA,0.08149866153881,-0.005079181
2024-09-11 04:00:00,NVDA,0.019074464611122,-0.0193244
2024-09-12 04:00:00,NVDA,-0.0003357471523608,-0.0022841622
2024-09-13 04:00:00,NVDA,-0.0194794267384338,9.668444e-05
2024-09-16 04:00:00,NVDA,-0.0101901220572474,0.0010884684
2024-09-17 04:00:00,NVDA,-0.0192057588168714,0.0005176809
2024-09-18 04:00:00,NVDA,0.0396930395252694,0.0014388826
2024-09-19 04:00:00,NVDA,-0.0158649588784901,-0.0008121935
2024-09-20 04:00:00,NVDA,0.0022413977261248,0.00013486591
2024-09-23 04:00:00,NVDA,0.0396525075317792,0.00010691777
2024-09-24 04:00:00,NVDA,0.0218416425056553,-0.0005926486
2024-09-25 04:00:00,NVDA,0.0042911405564731,0.00010204388
2024-09-26 04:00:00,NVDA,-0.0212834518716773,0.00020896939
2024-09-27 04:00:00,NVDA,0.0003294968288678,-9.267147e-06
2024-09-30 04:00:00,NVDA,-0.0365612841909197,0.0012769753
2024-10-01 04:00:00,NVDA,0.0158119527702658,0.0007551618
2024-10-02 04:00:00,NVDA,0.0336558691742092,0.0013225003
2024-10-03 04:00:00,NVDA,0.0168498145749695,0.0010705895
2024-10-04 04:00:00,NVDA,0.022414369939159,0.0006497144
2024-10-07 04:00:00,NVDA,0.0404791584679946,0.00066991936
2024-10-08 04:00:00,NVDA,-0.0018060463109819,0.0007474917
2024-10-09 04:00:00,NVDA,0.0162834810516083,0.00077315886
2024-10-10 04:00:00,NVDA,-7.41377272972521e-05,0.001048603
2024-10-11 04:00:00,NVDA,0.0242581913830179,0.00056177663
2024-10-14 04:00:00,NVDA,-0.0468602946149639,0.0005321596
2024-10-15 04:00:00,NVDA,0.031306952326026,0.000710263
2024-10-16 04:00:00,NVDA,0.0089153510477093,0.00093889603
2024-10-17 04:00:00,NVDA,0.0078142655477406,0.0008525138
2024-10-18 04:00:00,NVDA,0.0413768602454143,0.00069125387
